Tamb,Tin,w_fan,q
20.4536,36.1099,13.3363,4.9616
21.9161,40.5846,11,5.4778
22.7019,35.8272,73.7756,22.8087
21.1983,40.5127,37.4169,21.0552
13.504,37.015,11.0009,14.6685
26.82,37.52,23.48,14.86
15.4584,37.4617,35.6172,14.6584
26.7513,36.0005,63.4769,14.5995
13.7447,38.3363,11,6.4496
27.54,37.69,21.25,5.87
12.3478,37.8256,33.6654,22.9695
25.7417,37.8661,75.3326,24.8644
20.9445,35.393,19.2742,14.8846
22.9241,35.3983,69.2114,14.9587
19.6363,41.0416,14.7842,15.5284
22.3437,40.79,45.5808,14.4787
21.5868,37.9744,11,5.9697
23.4706,37.6516,23.0188,5.9501
22.06,38.03,22.84,23.67
18.5686,37.5193,69.8057,34.1631
13.9086,36.7835,31.0169,14.9683
26.7647,35.9961,6.4769,13.9845
14.08,41.1168,20.2972,15.1238
28.5126,41.0628,51.1674,14.8376
23.6669,37.4255,36.6132,14.763
20.6045,38.4459,32.079,14.7692
23.3523,38.1331,34.1441,14.5201
